20251106,A82,Etica Obbligazionario Misto,4289,CRH PLC,0.000849923372221,0.0,SE ,Materials,IE0001827041,182704,CRH LN Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,476807,SOCIETE FONCIERE LYONNAI FLYFP 0 1/2 04/21/28,0.000841364974118,0.0,OB ,INDUSTRIAL,FR00140060E7,,BR9645093 Corp,FR ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,30976,NABTESCO CORP,0.00084047876451,0.0,AZ ,Industrials,JP3651210001,6687571,6268 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,397638,PROSUS NV,0.000836497917227,0.0,AZ ,Consumer Discretionary,NL0013654783,BJDS7L3,PRX NA Equity,NL ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,100,ABBOTT LABORATORIES,0.000803753558205,0.0,AZ ,Health Care,US0028241000,2002305,ABT US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,549,INTEL CORP,0.000788848486818,0.0,AZ ,Information Technology,US4581401001,2463247,INTC US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,533,AMGEN INC,0.00072481650182,0.0,AZ ,Health Care,US0311621009,2023607,AMGN US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,53583,LOGITECH INTERNATIONAL,0.000716946957682,0.0,SE ,Information Technology,CH0025751329,B1921K0,LOGI US Equity,CH ,CHF,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164953,AUD,0.00071559289999,0.0,LQ ,CASH,,,AUD,AU ,AUD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,497,UNION PACIFIC CORP,0.000707448306134,0.0,AZ ,Industrials,US9078181081,2914734,UNP US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,235231,ORANGE SA ORAFP 5 PERP,0.000692355557807,0.0,OB ,INDUSTRIAL,XS1115498260,,EK5085239 Corp,FR ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,783,SYNOPSYS INC,0.000691665848802,0.0,AZ ,Information Technology,US8716071076,2867719,SNPS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,191474,PALO ALTO NETWORKS INC,0.000689838856859,0.0,AZ ,Information Technology,US6974351057,B87ZMX0,PANW US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3092,MTR CORP,0.000687600326085,0.0,AZ ,Industrials,HK0066009694,6290054,66 HK Equity,HK ,HKD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1285,KUBOTA CORP,0.00067959032615,0.0,AZ ,Industrials,JP3266400005,6497509,6326 JT Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,18091,PROLOGIS INC,0.000678403450875,0.0,AZ ,Real Estate,US74340W1036,B44WZD7,PLD UN Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,149,VERIZON COMMUNICATIONS INC,0.000676193101171,0.0,AZ ,Communication Services,US92343V1044,2090571,VZ US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,503621,A2A SPA AEMSPA 4 3/8 02/03/34,0.000674394554745,0.0,OB ,UTILITY,XS2583205906,,ZM7159977 Corp,IT ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1258,KAO CORP,0.000674327976194,0.0,AZ ,Consumer Staples,JP3205800000,6483809,4452 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,494559,SSE PLC SSELN 2 7/8 08/01/29,0.000669470386451,0.0,OB ,UTILITY,XS2510903862,,BY0600829 Corp,GB ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,486,TJX COMPANIES INC,0.000664456932557,0.0,AZ ,Consumer Discretionary,US8725401090,2989301,TJX US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,233530,ZALANDO SE,0.000664012576044,0.0,AZ ,Consumer Discretionary,DE000ZAL1111,BQV0SV7,ZAL GR Equity,DE ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,133,AUTOMATIC DATA PROCESSING,0.000660165018086,0.0,AZ ,Industrials,US0530151036,2065308,ADP US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,559,STRYKER CORP,0.000655319751501,0.0,AZ ,Health Care,US8636671013,2853688,SYK UN Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1288,KURITA WATER INDUSTRIES LTD,0.000642465595652,0.0,AZ ,Industrials,JP3270000007,6497963,6370 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1619,LOREAL SA,0.000638896251942,0.0,AZ ,Consumer Staples,FR0000120321,4057808,OR FP Equity,FR ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,236196,IMCD NV,0.000637723683166,0.0,AZ ,Industrials,NL0010801007,BNCBD46,IMCD NA Equity,NL ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,49402,SARTORIUS STEDIM BIOTECH,0.000636764909725,0.0,AZ ,Health Care,FR0013154002,BYZ2QP5,DIM FP Equity,FR ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,125,ANALOG DEVICES INC,0.000633040636238,0.0,AZ ,Information Technology,US0326541051,2032067,ADI US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,348394,KNORR-BREMSE AG,0.000629853759989,0.0,AZ ,Industrials,DE000KBX1006,BD2P9X9,KBX GR Equity,DE ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,520,WESTERN DIGITAL CORP,0.000622152482493,0.0,AZ ,Information Technology,US9581021055,2954699,WDC US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164954,CAD,0.000619243088859,0.0,LQ ,CASH,,,CAD,CA ,CAD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2088,SAP SE,0.000613437955793,0.0,AZ ,Information Technology,DE0007164600,4846288,SAP GY Equity,DE ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3760,ABB LTD,0.00059815035524,0.0,AZ ,Industrials,CH0012221716,7108899,ABBN SW Equity,CH ,CHF,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,667,GILEAD SCIENCES INC,0.000590389083885,0.0,AZ ,Health Care,US3755581036,2369174,GILD US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,531,ADOBE INC,0.000590059434996,0.0,AZ ,Information Technology,US00724F1012,2008154,ADBE US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,454,SONY GROUP CORP,0.000588066283159,0.0,AZ ,Consumer Discretionary,JP3435000009,6821506,6758 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1337,MURATA MANUFACTURING CO LTD,0.000586569742257,0.0,AZ ,Information Technology,JP3914400001,6610403,6981 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,159,BOSTON SCIENTIFIC CORP,0.000585629515257,0.0,AZ ,Health Care,US1011371077,2113434,BSX US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2489,LENOVO GROUP LTD,0.000584509350756,0.0,AZ ,Information Technology,HK0992009065,6218089,992 HK Equity,CN ,CNY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2955,VOESTALPINE AG,0.000581818292104,0.0,AZ ,Materials,AT0000937503,4943402,VOE AV Equity,AT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1545,TOTO LTD,0.00057983779839,0.0,AZ ,Industrials,JP3596200000,6897466,5332 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,670,WELLTOWER INC,0.000577648895213,0.0,AZ ,Real Estate,US95040Q1040,BYVYHH4,WELL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1658,ATLAS COPCO AB-A SHS,0.000572584306383,0.0,AZ ,Industrials,SE0017486889,BLDBN41,ATCOA SS Equity,SE ,SEK,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164959,JPY,0.000572144515962,0.0,LQ ,CASH,,,JPY,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2170,DSV A/S,0.000554950669163,0.0,AZ ,Industrials,DK0060079531,B1WT5G2,DSV DC Equity,DK ,DKK,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1404,OBAYASHI CORP,0.000547241608156,0.0,AZ ,Industrials,JP3190000004,6656407,1802 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,424846,OTIS WORLDWIDE CORP,0.000546857624541,0.0,AZ ,Industrials,US68902V1070,BK531S8,OTIS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,40461,VERTEX PHARMACEUTICALS INC,0.000535068981134,0.0,AZ ,Health Care,US92532F1003,2931034,VRTX US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,344,LOWE'S COS INC,0.000532755859111,0.0,AZ ,Consumer Discretionary,US5486611073,2536763,LOW US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3033,STMICROELECTRONICS NV,0.000531593145336,0.0,SE ,Information Technology,NL0000226223,5962343,STMMI IM Equity,FR ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,4264,AUTODESK INC,0.000530819483714,0.0,AZ ,Information Technology,US0527691069,2065159,ADSK US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,392,NOVO NORDISK A/S-B,0.000530568419199,0.0,AZ ,Health Care,DK0062498333,BP6KMJ1,NOVOB DC Equity,DK ,DKK,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3013,NOVARTIS AG,0.000527069391535,0.0,AZ ,Health Care,CH0012005267,7103065,NOVN SW Equity,CH ,CHF,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2566,UNITED PARCEL SERVICE-CL B,0.000524953440044,0.0,AZ ,Industrials,US9113121068,2517382,UPS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1609,ESSILORLUXOTTICA,0.000518203787146,0.0,AZ ,Health Care,FR0000121667,7212477,EL FP Equity,FR ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3014,ANHEUSER-BUSCH INBEV SA/NV,0.000506027713518,0.0,AZ ,Consumer Staples,BE0974293251,BYYHL23,ABI BB Equity,BE ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1526,TOKYO ELECTRON LTD,0.000497600304063,0.0,AZ ,Information Technology,JP3571400005,6895675,8035 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,166783,XYLEM INC,0.000485261067589,0.0,AZ ,Industrials,US98419M1009,B3P2CN8,XYL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,471,TDK CORP,0.000475595145476,0.0,AZ ,Information Technology,JP3538800008,6869302,6762 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,302,HONDA MOTOR CO LTD,0.000475343728367,0.0,AZ ,Consumer Discretionary,JP3854600008,6435145,7267 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,49977,TE CONNECTIVITY PLC,0.000468045844783,0.0,AZ ,Information Technology,IE000IVNQZ81,BRC3N84,TEL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164963,SGD,0.000457479098044,0.0,LQ ,CASH,,,SGD,SG ,SGD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,232,ECOLAB INC,0.000454989502755,0.0,AZ ,Materials,US2788651006,2304227,ECL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2831,BREMBO N.V.,0.00045421218297,0.0,AZ ,Consumer Discretionary,NL0015001KT6,BSMM753,BRE IM Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,405936,CARRIER GLOBAL CORP,0.000448924322842,0.0,AZ ,Industrials,US14448C1045,BK4N0D7,CARR US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,23406,IBIDEN CO LTD,0.000445724638618,0.0,AZ ,Information Technology,JP3148800000,6456102,4062 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1790,CHINA OVERSEAS LAND & INVEST,0.000444206915635,0.0,AZ ,Real Estate,HK0688002218,6192150,688 HK Equity,CN ,CNY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,236299,VONOVIA SE,0.000434502798784,0.0,AZ ,Real Estate,DE000A1ML7J1,BBJPFY1,VNA GR Equity,DE ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3011,DEUTSCHE TELEKOM AG,0.000433255577056,0.0,AZ ,Communication Services,DE0005557508,5842359,DTE GR Equity,DE ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,4223,COLGATE-PALMOLIVE CO,0.000432658802998,0.0,AZ ,Consumer Staples,US1941621039,2209106,CL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,57392,EQUINIX INC,0.000421158272914,0.0,AZ ,Real Estate,US29444U7000,BVLZX12,EQIX US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,17897,SK HYNIX INC,0.000420052494245,0.0,AZ ,Information Technology,KR7000660001,6450267,000660 KS Equity,KR ,KRW,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1733,ROCHE HOLDING AG-GENUSSCHEIN,0.000411988820698,0.0,AZ ,Health Care,CH0012032048,7110388,ROG SW Equity,CH ,CHF,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1040,TATE & LYLE PLC,0.000407013473393,0.0,AZ ,Consumer Staples,GB00BP92CJ43,BP92CJ4,TATE LN Equity,GB ,GBP,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,184644,ZOETIS INC,0.000389563423024,0.0,AZ ,Health Care,US98978V1035,B95WG16,ZTS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2867,DARDEN RESTAURANTS INC,0.000388977773305,0.0,AZ ,Consumer Discretionary,US2371941053,2289874,DRI UN Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1146,BRIDGESTONE CORP,0.000387104600371,0.0,AZ ,Consumer Discretionary,JP3830800003,6132101,5108 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,23355,RALPH LAUREN CORP,0.000383312417291,0.0,AZ ,Consumer Discretionary,US7512121010,B4V9661,RL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1575,ASTELLAS PHARMA INC,0.000368452698299,0.0,AZ ,Health Care,JP3942400007,6985383,4503 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3371,ERG SPA,0.000366961860603,0.0,AZ ,Utilities,IT0001157020,5337093,ERG IM Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164726,SEK,0.000359341424083,0.0,LQ ,CASH,,,SEK,SE ,SEK,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,276440,DELL TECHNOLOGIES -C,0.000355839372926,0.0,AZ ,Information Technology,US24703L2025,BHKD3S6,DELL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,4266,MCCORMICK & CO-NON VTG SHRS,0.000350612943477,0.0,AZ ,Consumer Staples,US5797802064,2550161,MKC UN Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1340,NEC CORP,0.00034900612882,0.0,AZ ,Information Technology,JP3733000008,6640400,6701 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3119,INTERPUMP GROUP SPA,0.000336129248292,0.0,AZ ,Industrials,IT0001078911,5161407,IP IM Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1734,NOKIA OYJ,0.000333268627215,0.0,AZ ,Information Technology,FI0009000681,5902941,NOKIA FH Equity,FI ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2658,ASSA ABLOY AB-B,0.000330993250374,0.0,AZ ,Industrials,SE0007100581,BYPC1T4,ASSAB SS Equity,SE ,SEK,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,651,EXPEDITORS INTL WASH INC,0.000328728283869,0.0,AZ ,Industrials,US3021301094,2325507,EXPD US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,100272,AMERICAN WATER WORKS CO INC,0.000327986293998,0.0,AZ ,Utilities,US0304201033,B2R3PV1,AWK US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3065,ELEVANCE HEALTH INC,0.000325903512781,0.0,AZ ,Health Care,US0367521038,BSPHGL4,ELV US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,188,THE CIGNA GROUP,0.000325843360255,0.0,AZ ,Health Care,US1255231003,BHJ0775,CI US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1457,SHIMIZU CORP,0.000321684752738,0.0,AZ ,Industrials,JP3358800005,6804400,1803 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,4275,HASBRO INC,0.000319776866931,0.0,AZ ,Consumer Discretionary,US4180561072,2414580,HAS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1088,ORICA LTD,0.000316084379787,0.0,AZ ,Materials,AU000000ORI1,6458001,ORI AU Equity,AU ,AUD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,318,INTL FLAVORS & FRAGRANCES,0.000314713688476,0.0,AZ ,Materials,US4595061015,2464165,IFF US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,349,MASCO CORP,0.000314420630023,0.0,AZ ,Industrials,US5745991068,2570200,MAS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1001,PERSIMMON PLC,0.000312636663356,0.0,AZ ,Consumer Discretionary,GB0006825383,682538,PSN LN Equity,GB ,GBP,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,366,MICRON TECHNOLOGY INC,0.000307089673127,0.0,AZ ,Information Technology,US5951121038,2588184,MU US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,88166,REXEL SA,0.000303539325416,0.0,AZ ,Industrials,FR0010451203,B1VP0K0,RXL FP Equity,FR ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,148,BECTON DICKINSON AND CO,0.000301189621772,0.0,AZ ,Health Care,US0758871091,2087807,BDX US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,152,BEST BUY CO INC,0.000300435026667,0.0,AZ ,Consumer Discretionary,US0865161014,2094670,BBY US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,19461,DICK'S SPORTING GOODS INC,0.000291328565358,0.0,AZ ,Consumer Discretionary,US2533931026,2969637,DKS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,469,SYSCO CORP,0.000290633593888,0.0,AZ ,Consumer Staples,US8718291078,2868165,SYY US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,172066,ALLINEAMENTO NAV,0.000271574278334,0.0,OT ,CASH,,,ALLINEAMENTO NAV,5A ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,18074,ESTEE LAUDER COMPANIES-CL A,0.000263956521527,0.0,AZ ,Consumer Staples,US5184391044,2320524,EL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,31928,DIGITAL REALTY TRUST INC,0.00026063833048,0.0,AZ ,Real Estate,US2538681030,B03GQS4,DLR US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,242496,PAYPAL HOLDINGS INC,0.000256989591429,0.0,AZ ,Financials,US70450Y1038,BYW36M8,PYPL US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,34107,DAIICHI SANKYO CO LTD,0.000256936852191,0.0,AZ ,Health Care,JP3475350009,B0J7D91,4568 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,387,NORSK HYDRO ASA,0.00025334045571,0.0,AZ ,Materials,NO0005052605,B11HK39,NHY NO Equity,NO ,NOK,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,411893,BONOS Y OBLIG DEL ESTADO SPGB 0 1/2 04/30/30,0.000252520974506,0.0,OB ,SOVEREIGN,ES0000012F76,,ZP4820285 Govt,ES ,EUR,0.800869,A,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2985,CANADIAN NATL RAILWAY CO,0.000246700856196,0.0,AZ ,Industrials,CA1363751027,2180632,CNR CN Equity,CA ,CAD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,447577,STORA ENSO OYJ STERV 0 5/8 12/02/30,0.000238160845867,0.0,OB ,INDUSTRIAL,XS2265360359,,BM7557275 Corp,FI ,EUR,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,2298,TRACTOR SUPPLY COMPANY,0.000234257287176,0.0,AZ ,Consumer Discretionary,US8923561067,2900335,TSCO US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,23481,CBRE GROUP INC,0.000231411580823,0.0,AZ ,Real Estate,US12504L1098,B6WVMH3,CBRE US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,253654,FERRARI NV,0.000230186360957,0.0,AZ ,Consumer Discretionary,NL0011585146,BZ1GMK5,RACE US Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1138,ASICS CORP,0.000225929494323,0.0,AZ ,Consumer Discretionary,JP3118000003,6057378,7936 JP Equity,JP ,JPY,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335212,LEVI STRAUSS & CO- CLASS A,0.000224619361022,0.0,AZ ,Consumer Discretionary,US52736R1023,BHRWS81,LEVI US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,485685,AMGEN INC AMGN 3 02/22/29,0.000222306644483,0.0,OB ,INDUSTRIAL,US031162DD92,,BU6349577 Corp,US ,USD,0.800869,B,11/6/2025
20251106,A82,Etica Obbligazionario Misto,336777,ULTA BEAUTY INC,0.000218072978531,0.0,AZ ,Consumer Discretionary,US90384S3031,B28TS42,ULTA UW Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3385,YUM! BRANDS INC,0.000216127135986,0.0,AZ ,Consumer Discretionary,US9884981013,2098876,YUM UN Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,3837,AGILENT TECHNOLOGIES INC,0.000213135173666,0.0,AZ ,Health Care,US00846U1016,2520153,A US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1,LG ELECTRONICS INC,0.000212763028393,0.0,AZ ,Consumer Discretionary,KR7066570003,6520739,066570 KS Equity,KR ,KRW,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,57810,VENTAS INC,0.000204252741732,0.0,AZ ,Real Estate,US92276F1003,2927925,VTR US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,343334,GODADDY INC - CLASS A,0.000199739574564,0.0,AZ ,Information Technology,US3802371076,BWFRFC6,GDDY US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,24041,TERNA-RETE ELETTRICA NAZIONA,0.000199611062888,0.0,AZ ,Utilities,IT0003242622,B01BN57,TRN IM Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,50381,LULULEMON ATHLETICA INC,0.000198243465589,0.0,AZ ,Consumer Discretionary,US5500211090,B23FN39,LULU US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,67156,KEURIG DR PEPPER INC,0.00019696491589,0.0,AZ ,Consumer Staples,US49271V1008,BD3W133,KDP US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,18075,BE SEMICONDUCTOR INDUSTRIES,0.000192336468133,0.0,AZ ,Information Technology,NL0012866412,BG0SCK9,BESI NA Equity,NL ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1755,SWIRE PACIFIC LTD - CL A,0.000191765063209,0.0,AZ ,Industrials,HK0019000162,6867748,19 HK Equity,HK ,HKD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,173,CADENCE DESIGN SYS INC,0.000184370789257,0.0,AZ ,Information Technology,US1273871087,2302232,CDNS US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,58909,EDWARDS LIFESCIENCES CORP,0.000181091586284,0.0,AZ ,Health Care,US28176E1082,2567116,EW US Equity,US ,USD,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,44974,LEGRAND SA,0.000175796947538,0.0,AZ ,Industrials,FR0010307819,B11ZRK9,LR FP Equity,FR ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,335227,NEXI SPA,0.000171061364113,0.0,AZ ,Financials,IT0005366767,BJ1F880,NEXI IM Equity,IT ,EUR,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,1010,RELX PLC,0.000170503022795,0.0,AZ ,Industrials,GB00B2B0DG97,B2B0DG9,REL LN Equity,GB ,GBP,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,164960,NOK,0.000168820770664,0.0,LQ ,CASH,,,NOK,NO ,NOK,0.800869,,11/6/2025
20251106,A82,Etica Obbligazionario Misto,235482,MERLIN PROPERTIES SOCIMI SA,0.000167823432262,0.0,AZ ,Real Estate,ES0105025003,BNGNB77,MRL SM Equity,ES ,EUR,0.800869,,11/6/2025
